<<<<<<< HEAD:historical_model/cleaned_data/cleaned_data_merged_val.csv
District,Estimate; SEX AND AGE - Total population,Percent; SEX AND AGE - Total population,Estimate; SEX AND AGE - Male,Percent; SEX AND AGE - Male,Estimate; SEX AND AGE - Female,Percent; SEX AND AGE - Female,Estimate; SEX AND AGE - Under 5 years,Percent; SEX AND AGE - Under 5 years,Estimate; SEX AND AGE - 5 to 9 years,Percent; SEX AND AGE - 5 to 9 years,Estimate; SEX AND AGE - 10 to 14 years,Percent; SEX AND AGE - 10 to 14 years,Estimate; SEX AND AGE - 15 to 19 years,Percent; SEX AND AGE - 15 to 19 years,Estimate; SEX AND AGE - 20 to 24 years,Percent; SEX AND AGE - 20 to 24 years,Estimate; SEX AND AGE - 25 to 34 years,Percent; SEX AND AGE - 25 to 34 years,Estimate; SEX AND AGE - 35 to 44 years,Percent; SEX AND AGE - 35 to 44 years,Estimate; SEX AND AGE - 45 to 54 years,Percent; SEX AND AGE - 45 to 54 years,Estimate; SEX AND AGE - 55 to 59 years,Percent; SEX AND AGE - 55 to 59 years,Estimate; SEX AND AGE - 60 to 64 years,Percent; SEX AND AGE - 60 to 64 years,Estimate; SEX AND AGE - 65 to 74 years,Percent; SEX AND AGE - 65 to 74 years,Estimate; SEX AND AGE - 75 to 84 years,Percent; SEX AND AGE - 75 to 84 years,Estimate; SEX AND AGE - 85 years and over,Percent; SEX AND AGE - 85 years and over,Estimate; SEX AND AGE - Median age (years),Estimate; SEX AND AGE - 18 years and over,Percent; SEX AND AGE - 18 years and over,Estimate; SEX AND AGE - 21 years and over,Percent; SEX AND AGE - 21 years and over,Estimate; SEX AND AGE - 62 years and over,Percent; SEX AND AGE - 62 years and over,Estimate; SEX AND AGE - 65 years and over,Percent; SEX AND AGE - 65 years and over,Estimate; SEX AND AGE - 18 years and over.1,Percent; SEX AND AGE - 18 years and over.1,Estimate; SEX AND AGE - Male.1,Percent; SEX AND AGE - Male.1,Estimate; SEX AND AGE - Female.1,Percent; SEX AND AGE - Female.1,Estimate; SEX AND AGE - 65 years and over.1,Percent; SEX AND AGE - 65 years and over.1,Estimate; SEX AND AGE - Male.2,Percent; SEX AND AGE - Male.2,Estimate; SEX AND AGE - Female.2,Percent; SEX AND AGE - Female.2,Estimate; RACE - Total population,Percent; RACE - Total population,Estimate; RACE - One race,Percent; RACE - One race,Estimate; RACE - Two or more races,Percent; RACE - Two or more races,Estimate; RACE - One race.1,Percent; RACE - One race.1,Estimate; RACE - One race - White,Percent; RACE - One race - White,Estimate; RACE - One race - Black or African American,Percent; RACE - One race - Black or African American,Estimate; RACE - One race - American Indian and Alaska Native,Percent; RACE - One race - American Indian and Alaska Native,Estimate; RACE - One race - Asian,Percent; RACE - One race - Asian,Estimate; RACE - One race - Asian - Asian Indian,Percent; RACE - One race - Asian - Asian Indian,Estimate; RACE - One race - Asian - Chinese,Percent; RACE - One race - Asian - Chinese,Estimate; RACE - One race - Asian - Filipino,Percent; RACE - One race - Asian - Filipino,Estimate; RACE - One race - Asian - Japanese,Percent; RACE - One race - Asian - Japanese,Estimate; RACE - One race - Asian - Korean,Percent; RACE - One race - Asian - Korean,Estimate; RACE - One race - Asian - Vietnamese,Percent; RACE - One race - Asian - Vietnamese,Estimate; RACE - One race - Asian - Other Asian,Percent; RACE - One race - Asian - Other Asian,Estimate; RACE - One race - Some other race,Percent; RACE - One race - Some other race,Estimate; RACE - Two or more races.1,Percent; RACE - Two or more races.1,Estimate; RACE - Two or more races - White and Black or African American,Percent; RACE - Two or more races - White and Black or African American,Estimate; RACE - Two or more races - White and American Indian and Alaska Native,Percent; RACE - Two or more races - White and American Indian and Alaska Native,Estimate; RACE - Two or more races - White and Asian,Percent; RACE - Two or more races - White and Asian,Estimate; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Percent; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Estimate; RACE - Race alone or in combination with one or more other races - Total population,Percent; RACE - Race alone or in combination with one or more other races - Total population,Estimate; RACE - White,Percent; RACE - White,Estimate; RACE - Black or African American,Percent; RACE - Black or African American,Estimate; RACE - American Indian and Alaska Native,Percent; RACE - American Indian and Alaska Native,Estimate; RACE - Asian,Percent; RACE - Asian,Estimate; RACE - Native Hawaiian and Other Pacific Islander,Percent; RACE - Native Hawaiian and Other Pacific Islander,Estimate; RACE - Some other race,Percent; RACE - Some other race,Estimate; HISPANIC OR LATINO AND RACE - Total population,Percent; HISPANIC OR LATINO AND RACE - Total population,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Estimate; Total:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more",Amount,sex,party,vote_count,vote_percent,female_dem
47,40695.5,40695.5,19680.0,48.4,21015.5,51.6,1761.5,4.3,2322.5,5.75,2425.0,5.95,2275.5,5.6,2424.0,5.95,3912.0,9.65,5049.5,12.4,6139.5,15.1,3284.5,8.05,3228.0,7.95,4320.5,10.6,2137.5,5.25,1415.5,3.5,45.35,32602.5,80.1,31562.5,77.55,9703.5,23.85,7873.5,19.35,32602.5,32602.5,15373.5,47.15,17229.0,52.85,7873.5,7873.5,3422.5,43.45,4451.0,56.55,40695.5,40695.5,39777.5,97.75,918.0,2.25,39777.5,97.75,35077.0,86.2,975.0,2.4,38.5,0.1,1234.5,3.0,228.5,0.55,645.0,1.55,3.0,0.0,21.5,0.1,29.5,0.05,223.0,0.55,84.0,0.2,2448.0,6.0,918.0,2.25,349.0,0.85,75.0,0.2,163.5,0.4,19.5,0.05,40695.5,40695.5,35873.5,88.15,1481.5,3.65,181.0,0.45,1414.0,3.45,7.5,0.0,2723.5,6.7,40695.5,40695.5,2379.5,5.85,90.0,0.2,1304.5,3.2,0.0,0.0,985.0,2.45,38316.0,94.15,34392.5,84.55,956.0,2.35,38.5,0.1,1234.5,3.0,1037.0,2.55,657.5,1.6,182.0,0.45,475.5,1.15,18892.5,16163.0,898.5,1037.5,880.5,685.0,659.5,745.0,576.0,619.5,550.5,1148.0,1660.5,1952.5,1351.5,998.5,1368.0,1032.0,85511.78,0,1,16429.0,99.0
48,42504.5,42504.5,20602.5,48.5,21902.0,51.5,3810.0,8.95,3063.5,7.2,2875.0,6.8,2936.0,6.9,3584.5,8.45,7037.0,16.55,5343.5,12.55,5355.0,12.6,2716.0,6.4,1730.0,4.05,2399.0,5.65,999.0,2.35,656.0,1.55,31.85,31009.5,72.95,29054.0,68.35,4952.5,11.7,4054.0,9.55,31009.5,31009.5,14861.5,47.9,16148.0,52.1,4054.0,4054.0,1674.0,41.25,2380.0,58.75,42504.5,42504.5,39328.5,92.5,3176.0,7.5,39328.5,92.5,19600.0,46.1,5141.0,12.1,178.0,0.45,3741.5,8.8,105.5,0.25,223.5,0.5,626.0,1.45,0.0,0.0,45.0,0.1,450.5,1.05,2291.0,5.4,10624.0,25.0,3176.0,7.5,1842.5,4.35,62.0,0.15,128.0,0.3,63.0,0.15,42504.5,42504.5,22251.5,52.35,7484.5,17.6,466.0,1.1,4069.5,9.55,178.5,0.45,11359.0,26.7,42504.5,42504.5,17155.0,40.35,647.5,1.5,2924.5,6.85,69.0,0.15,13514.0,31.75,25349.5,59.65,15363.5,36.2,4591.5,10.8,110.0,0.25,3686.0,8.7,195.5,0.45,1383.0,3.25,163.5,0.4,1219.5,2.85,15076.5,14101.5,1201.0,921.0,889.5,608.5,684.5,732.5,719.0,772.0,448.5,1069.5,1375.0,1715.5,1182.0,577.0,719.5,486.5,38512.81,0,1,11556.0,98.4
48,42504.5,42504.5,20602.5,48.5,21902.0,51.5,3810.0,8.95,3063.5,7.2,2875.0,6.8,2936.0,6.9,3584.5,8.45,7037.0,16.55,5343.5,12.55,5355.0,12.6,2716.0,6.4,1730.0,4.05,2399.0,5.65,999.0,2.35,656.0,1.55,31.85,31009.5,72.95,29054.0,68.35,4952.5,11.7,4054.0,9.55,31009.5,31009.5,14861.5,47.9,16148.0,52.1,4054.0,4054.0,1674.0,41.25,2380.0,58.75,42504.5,42504.5,39328.5,92.5,3176.0,7.5,39328.5,92.5,19600.0,46.1,5141.0,12.1,178.0,0.45,3741.5,8.8,105.5,0.25,223.5,0.5,626.0,1.45,0.0,0.0,45.0,0.1,450.5,1.05,2291.0,5.4,10624.0,25.0,3176.0,7.5,1842.5,4.35,62.0,0.15,128.0,0.3,63.0,0.15,42504.5,42504.5,22251.5,52.35,7484.5,17.6,466.0,1.1,4069.5,9.55,178.5,0.45,11359.0,26.7,42504.5,42504.5,17155.0,40.35,647.5,1.5,2924.5,6.85,69.0,0.15,13514.0,31.75,25349.5,59.65,15363.5,36.2,4591.5,10.8,110.0,0.25,3686.0,8.7,195.5,0.45,1383.0,3.25,163.5,0.4,1219.5,2.85,15076.5,14101.5,1201.0,921.0,889.5,608.5,684.5,732.5,719.0,772.0,448.5,1069.5,1375.0,1715.5,1182.0,577.0,719.5,486.5,38512.81,0,1,320.0,96.7
49,42969.0,42969.0,20565.0,47.85,22404.0,52.15,3464.5,8.05,3603.5,8.35,3597.0,8.35,3391.5,7.9,3720.5,8.65,6258.0,14.55,5327.0,12.4,4680.0,10.9,2835.5,6.6,1968.5,4.55,2750.5,6.4,1027.5,2.4,345.0,0.8,30.7,30402.5,70.75,28175.0,65.6,5182.0,12.05,4123.0,9.6,30402.5,30402.5,14148.0,46.55,16254.5,53.45,4123.0,4123.0,1860.5,45.15,2262.5,54.85,42969.0,42969.0,41489.5,96.55,1479.5,3.45,41489.5,96.55,21548.5,50.15,7358.0,17.1,485.5,1.15,765.5,1.8,93.0,0.25,67.0,0.15,6.5,0.0,8.5,0.0,0.0,0.0,586.0,1.35,4.5,0.0,11302.0,26.3,1479.5,3.45,655.0,1.55,121.5,0.3,52.0,0.15,17.0,0.05,42969.0,42969.0,22725.5,52.9,8365.5,19.45,729.5,1.7,830.0,1.95,53.0,0.1,11827.0,27.5,42969.0,42969.0,28099.0,65.4,1124.0,2.6,24447.0,56.9,169.5,0.4,2358.5,5.5,14870.0,34.6,7153.5,16.65,6033.0,14.05,116.5,0.3,746.5,1.75,161.0,0.35,657.5,1.55,16.0,0.0,641.5,1.5,18431.5,16435.5,3748.0,2853.0,1833.5,1279.5,799.0,943.0,718.5,518.5,476.5,750.0,693.5,900.5,383.5,138.0,209.5,191.0,38038.54,0,1,10286.0,98.4
50,40939.5,40939.5,19825.5,48.4,21114.0,51.6,1966.5,4.8,1540.0,3.8,1240.5,3.05,4210.5,10.3,5488.5,13.4,8336.0,20.4,5463.5,13.35,4347.0,10.6,2260.0,5.5,1645.5,4.0,2403.0,5.85,1243.5,3.05,795.0,1.95,31.7,35354.0,86.4,30255.0,73.9,5469.5,13.35,4441.5,10.8,35354.0,35354.0,16979.0,48.0,18375.0,52.0,4441.5,4441.5,1744.0,39.25,2697.5,60.75,40939.5,40939.5,39798.5,97.2,1141.0,2.8,39798.5,97.2,30608.0,74.75,2382.0,5.8,41.5,0.1,4729.0,11.55,1144.0,2.8,2497.0,6.1,67.0,0.15,94.5,0.2,165.0,0.4,74.0,0.2,687.5,1.7,2008.0,4.9,1141.0,2.8,324.0,0.8,125.0,0.3,378.0,0.95,0.0,0.0,40939.5,40939.5,31707.5,77.45,2827.0,6.9,238.5,0.6,5269.5,12.85,69.0,0.2,2167.0,5.3,40939.5,40939.5,5892.5,14.35,822.5,2.0,667.0,1.65,117.5,0.3,4285.5,10.5,35047.0,85.65,26805.5,65.5,2276.5,5.55,41.5,0.1,4716.5,11.55,358.0,0.85,825.5,2.0,77.5,0.2,748.0,1.85,16047.5,15141.5,1044.5,595.0,668.5,546.0,461.0,460.0,297.0,600.5,329.5,992.0,1590.5,2428.0,1402.5,1272.0,1271.5,1183.0,517198.17,0,1,12665.0,98.5
51,42867.5,42867.5,20667.5,48.25,22200.0,51.75,2426.0,5.65,2997.0,7.0,3540.0,8.3,3454.0,8.05,2594.0,6.05,3881.0,9.05,5717.5,13.3,7662.0,17.85,2895.0,6.75,2574.5,6.0,2807.0,6.55,1461.0,3.4,858.5,2.0,40.4,31726.0,74.0,29925.5,69.8,6673.0,15.55,5126.5,11.95,31726.0,31726.0,15061.0,47.45,16665.0,52.55,5126.5,5126.5,2250.5,43.9,2876.0,56.1,42867.5,42867.5,42192.0,98.45,675.5,1.55,42192.0,98.45,39834.0,92.9,468.5,1.1,17.5,0.0,1691.5,3.95,750.5,1.75,563.5,1.3,10.5,0.0,52.5,0.1,78.5,0.15,144.0,0.35,92.0,0.2,178.0,0.4,675.5,1.55,177.0,0.4,31.0,0.1,298.0,0.7,18.5,0.0,42867.5,42867.5,40416.5,94.3,783.5,1.85,120.5,0.3,2024.0,4.7,24.5,0.1,232.0,0.5,42867.5,42867.5,1156.0,2.7,159.5,0.4,523.0,1.2,259.5,0.6,214.0,0.5,41711.5,97.3,38899.5,90.75,443.5,1.0,17.5,0.0,1691.5,3.95,51.0,0.1,606.0,1.4,54.0,0.15,552.0,1.25,15296.0,14782.5,408.5,348.0,343.0,341.5,228.0,337.5,451.5,424.5,348.0,552.0,1288.5,1890.5,1698.5,1490.0,1954.0,2678.5,39432.0,0,1,18581.0,98.2
52,42770.5,42770.5,21143.0,49.45,21627.5,50.55,2754.0,6.45,2875.5,6.7,2829.0,6.6,2930.5,6.85,2880.5,6.75,5073.0,11.85,5535.0,12.95,6250.5,14.6,2922.0,6.8,2752.5,6.45,3308.0,7.75,1799.0,4.2,861.0,2.0,38.9,32451.0,75.9,30781.5,72.0,7705.0,18.0,5968.0,13.95,32451.0,32451.0,15762.5,48.6,16688.5,51.4,5968.0,5968.0,2448.5,41.05,3519.5,58.95,42770.5,42770.5,41020.5,95.95,1750.0,4.05,41020.5,95.95,26865.5,62.8,11303.0,26.45,115.0,0.25,652.5,1.5,81.5,0.2,31.0,0.1,4.0,0.0,3.5,0.0,0.0,0.0,117.5,0.3,415.0,0.95,2041.5,4.75,1750.0,4.05,751.0,1.75,161.5,0.35,121.5,0.3,66.0,0.15,42770.5,42770.5,28222.5,66.0,12633.5,29.5,529.5,1.25,868.0,2.05,163.0,0.4,2456.5,5.75,42770.5,42770.5,3791.5,8.85,265.5,0.65,1938.5,4.5,72.0,0.15,1515.5,3.55,38979.0,91.15,25010.5,58.5,10564.0,24.7,104.0,0.25,652.5,1.5,1228.0,2.85,1420.0,3.35,242.5,0.55,1177.5,2.75,14843.5,14090.5,781.0,762.0,576.5,556.0,463.5,558.5,590.0,488.5,723.0,939.5,1778.0,2020.5,1805.0,792.0,874.0,382.5,101876.45,1,1,13945.0,99.2
53,42574.5,42574.5,19409.0,45.6,23165.5,54.4,2679.5,6.3,2122.5,4.95,2435.0,5.7,2353.5,5.55,1800.5,4.25,5467.0,12.85,5973.5,14.05,6123.0,14.35,3185.5,7.5,2806.0,6.6,3627.5,8.5,2352.5,5.55,1648.5,3.85,42.4,33787.5,79.4,32579.5,76.55,9331.5,21.9,7628.5,17.95,33787.5,33787.5,15218.5,45.05,18569.0,54.95,7628.5,7628.5,3054.5,40.0,4574.0,60.0,42574.5,42574.5,41670.0,97.85,904.5,2.15,41670.0,97.85,34944.0,82.05,1603.5,3.8,7.0,0.0,4255.0,9.95,952.5,2.25,2080.5,4.9,235.0,0.55,123.0,0.3,375.5,0.85,94.0,0.2,394.5,0.9,860.5,2.05,904.5,2.15,111.5,0.25,115.5,0.25,326.0,0.8,20.5,0.0,42574.5,42574.5,35696.5,83.85,1837.0,4.35,178.5,0.4,4755.5,11.15,93.5,0.2,973.5,2.3,42574.5,42574.5,2529.5,5.95,479.0,1.1,322.0,0.75,94.0,0.2,1634.5,3.85,40045.0,94.05,33418.5,78.5,1328.0,3.1,7.0,0.0,4242.5,9.95,259.5,0.6,789.5,1.85,67.0,0.15,722.5,1.7,17700.0,16748.0,668.5,477.5,676.0,452.0,328.0,285.0,453.5,432.0,539.0,769.5,1442.0,2008.5,1963.0,1329.5,2074.0,2850.0,1321672.01,0,1,17070.0,98.8
54,43312.0,43312.0,21053.5,48.6,22258.5,51.4,2601.5,6.0,3116.5,7.2,2965.0,6.85,2828.0,6.55,2188.5,5.05,4860.5,11.2,5592.0,12.9,7486.0,17.3,3366.0,7.8,2677.0,6.2,3258.5,7.5,1514.5,3.5,858.0,2.0,40.75,32718.5,75.5,31427.5,72.55,7379.0,17.05,5631.0,13.0,32718.5,32718.5,15662.5,47.85,17056.0,52.15,5631.0,5631.0,2362.5,41.95,3268.5,58.05,43312.0,43312.0,42317.0,97.7,995.0,2.3,42317.0,97.7,38388.5,88.6,884.5,2.05,66.5,0.15,1031.5,2.4,401.5,0.95,105.0,0.25,80.5,0.2,76.0,0.2,99.5,0.2,94.5,0.2,174.5,0.4,1918.0,4.4,995.0,2.3,315.0,0.7,13.0,0.05,191.0,0.4,0.0,0.0,43312.0,43312.0,39305.0,90.75,1312.0,3.05,160.0,0.35,1266.5,2.9,61.0,0.15,2269.0,5.25,43312.0,43312.0,3132.0,7.25,397.0,0.95,1095.5,2.5,92.5,0.2,1547.0,3.6,40180.0,92.75,36859.5,85.1,825.5,1.9,62.0,0.1,1031.5,2.4,577.0,1.35,824.5,1.9,187.5,0.45,637.0,1.5,16914.0,16182.0,609.0,619.5,536.0,392.5,554.0,561.5,391.5,548.5,595.5,972.5,1569.5,2046.0,2180.0,1167.5,1750.0,1688.5,79391.8,0,1,11869.0,54.9
55,38965.5,38965.5,18969.0,48.65,19996.5,51.35,2241.5,5.75,2604.0,6.7,2119.5,5.45,2525.5,6.5,2370.5,6.05,5768.5,14.8,5088.0,13.05,5479.5,14.05,2705.5,6.95,2228.0,5.7,2771.5,7.1,1872.5,4.8,1191.0,3.05,38.3,30364.0,77.9,29062.5,74.6,7161.0,18.4,5835.0,15.0,30364.0,30364.0,14840.0,48.9,15524.0,51.1,5835.0,5835.0,2297.0,39.35,3538.0,60.65,38965.5,38965.5,38141.5,97.85,824.0,2.15,38141.5,97.85,31241.0,80.15,1742.0,4.5,175.5,0.5,191.5,0.45,3.5,0.0,23.5,0.05,7.5,0.0,0.0,0.0,13.0,0.0,75.5,0.2,68.5,0.15,4791.5,12.25,824.0,2.15,274.5,0.7,70.0,0.15,82.0,0.2,0.0,0.0,38965.5,38965.5,31984.0,82.1,2136.0,5.45,341.5,0.9,288.0,0.75,46.5,0.1,5094.5,13.1,38965.5,38965.5,6023.0,15.45,375.0,0.95,3601.5,9.25,65.5,0.2,1981.0,5.1,32942.5,84.55,29424.5,75.55,1578.0,4.05,29.5,0.1,191.5,0.45,1086.5,2.75,632.5,1.6,141.5,0.35,491.0,1.25,17209.5,15698.0,1330.5,1246.0,1099.5,958.5,813.0,660.5,969.0,766.5,689.5,1336.0,1531.5,1735.0,1041.5,792.0,568.5,160.5,33211.97,0,1,11907.0,99.1
56,40401.5,40401.5,19602.0,48.5,20799.5,51.5,3347.5,8.3,2980.0,7.4,2507.5,6.2,2383.0,5.9,2877.0,7.1,6269.5,15.5,5210.5,12.9,5101.5,12.65,2353.5,5.8,2011.5,4.95,2819.0,6.95,1716.0,4.25,825.0,2.0,34.85,30016.5,74.3,28488.0,70.55,6557.0,16.2,5360.0,13.3,30016.5,30016.5,14484.5,48.25,15532.0,51.75,5360.0,5360.0,2280.0,42.55,3080.0,57.45,40401.5,40401.5,38313.0,94.85,2088.5,5.15,38313.0,94.85,19379.5,47.95,5728.0,14.2,116.0,0.3,2953.0,7.3,124.5,0.3,138.0,0.3,5.5,0.0,40.5,0.1,13.0,0.0,261.5,0.65,2370.0,5.85,10073.0,24.95,2088.5,5.15,1215.0,3.0,42.0,0.1,89.5,0.2,127.5,0.3,40401.5,40401.5,21194.5,52.45,7304.0,18.05,341.5,0.85,3098.0,7.65,69.5,0.15,10619.0,26.3,40401.5,40401.5,14580.0,36.05,811.5,2.0,1616.5,4.0,59.5,0.15,12092.5,29.95,25821.5,63.95,16349.5,40.45,5153.0,12.75,87.5,0.2,2935.0,7.3,565.5,1.4,680.0,1.65,28.0,0.1,652.0,1.65,15680.0,14793.5,1677.0,1423.0,781.5,844.0,698.0,629.0,903.5,560.5,506.0,984.0,1315.0,1429.0,1060.5,731.0,869.0,382.5,52512.81,0,1,11223.0,98.2
57,41045.0,41045.0,19555.0,47.65,21490.0,52.35,2586.0,6.3,2855.5,6.95,3505.0,8.5,4643.5,11.3,5281.0,12.85,4842.5,11.8,4587.0,11.15,4417.5,10.75,2086.0,5.1,1847.0,4.5,2392.0,5.85,1323.0,3.2,679.0,1.65,28.05,30140.5,73.45,26308.5,64.1,5380.0,13.1,4394.0,10.7,30140.5,30140.5,14050.0,46.6,16090.5,53.4,4394.0,4394.0,1753.5,39.9,2640.5,60.1,41045.0,41045.0,39133.5,95.35,1911.5,4.65,39133.5,95.35,17954.5,43.75,14310.0,34.9,68.5,0.2,868.5,2.1,41.0,0.1,193.5,0.45,24.5,0.1,6.0,0.0,11.0,0.0,295.0,0.7,297.5,0.75,5932.0,14.45,1911.5,4.65,868.0,2.15,109.0,0.25,86.5,0.2,173.5,0.4,41045.0,41045.0,19356.5,47.15,15833.0,38.6,481.5,1.15,1167.5,2.85,38.0,0.1,6266.0,15.25,41045.0,41045.0,15134.0,36.85,807.0,1.95,12471.0,30.4,64.0,0.2,1792.0,4.35,25911.0,63.15,10638.5,25.9,13053.0,31.85,19.0,0.0,868.5,2.1,24.5,0.1,1307.5,3.2,30.0,0.05,1277.5,3.1,14838.0,13210.0,1717.0,1308.0,1197.0,676.0,826.5,792.5,838.5,701.0,569.0,1052.0,1295.5,1044.5,538.5,283.0,247.5,123.5,38038.54,0,1,11634.0,97.5
58,41186.5,41186.5,19603.0,47.6,21583.5,52.4,2388.0,5.8,2939.0,7.15,2830.0,6.85,3532.5,8.55,2049.5,5.0,4443.5,10.8,5398.0,13.1,5997.0,14.55,2506.5,6.1,2618.5,6.35,3665.5,8.9,1520.5,3.7,1298.0,3.15,40.15,31342.5,76.1,28908.5,70.2,8036.5,19.5,6484.0,15.75,31342.5,31342.5,14574.0,46.5,16768.5,53.5,6484.0,6484.0,2734.0,42.15,3750.0,57.85,41186.5,41186.5,39812.5,96.65,1374.0,3.35,39812.5,96.65,32508.0,78.95,1550.5,3.75,28.0,0.1,5129.5,12.45,875.0,2.15,2579.5,6.25,67.5,0.15,229.5,0.55,945.0,2.3,70.0,0.15,363.0,0.9,596.5,1.45,1374.0,3.35,254.5,0.6,61.5,0.15,775.5,1.9,11.0,0.0,41186.5,41186.5,33767.0,82.0,1933.5,4.7,204.0,0.5,6095.0,14.8,80.0,0.2,751.0,1.85,41186.5,41186.5,2312.5,5.6,409.5,1.0,461.0,1.1,144.0,0.35,1298.0,3.2,38874.0,94.4,30894.5,75.05,1529.0,3.7,18.0,0.0,5113.0,12.4,106.5,0.25,1213.0,2.95,114.0,0.25,1099.0,2.65,15507.0,14791.0,408.5,300.5,299.5,349.0,575.0,289.5,343.0,369.5,332.0,619.5,1011.5,1325.0,1368.5,1261.0,1667.5,4271.5,395898.03,1,1,17153.0,98.7
59,43288.0,43288.0,20880.0,48.25,22408.0,51.75,2277.5,5.25,2766.0,6.35,3130.5,7.2,2711.0,6.3,1780.0,4.1,4052.0,9.35,5287.5,12.25,7141.5,16.5,3135.0,7.25,2407.0,5.55,3460.0,8.0,3094.0,7.15,2046.0,4.75,44.4,33270.5,76.85,32225.5,74.45,9759.5,22.55,8600.0,19.85,33270.5,33270.5,15682.0,47.1,17588.5,52.9,8600.0,8600.0,3504.5,40.75,5095.5,59.25,43288.0,43288.0,42307.5,97.75,980.5,2.25,42307.5,97.75,37829.0,87.4,1999.0,4.6,47.0,0.1,1888.0,4.35,508.0,1.15,553.5,1.3,139.0,0.3,291.0,0.65,94.0,0.2,52.5,0.1,250.0,0.55,544.5,1.25,980.5,2.25,64.0,0.15,54.5,0.1,474.0,1.1,4.0,0.0,43288.0,43288.0,38757.5,89.55,2141.5,4.95,113.0,0.3,2460.5,5.7,23.5,0.05,823.0,1.9,43288.0,43288.0,2141.0,4.95,89.0,0.2,487.5,1.15,28.0,0.1,1536.5,3.5,41147.0,95.05,36381.0,84.05,1883.0,4.35,33.0,0.1,1883.5,4.35,123.0,0.3,843.5,1.95,187.5,0.45,656.0,1.5,16665.5,16231.0,449.0,480.0,547.5,459.5,392.5,500.5,443.5,494.5,569.5,689.5,1211.5,1987.5,1555.0,1194.0,2070.5,3186.5,432256.55,0,1,18918.0,99.2
