District,Estimate; SEX AND AGE - Total population,Percent; SEX AND AGE - Total population,Estimate; SEX AND AGE - Male,Percent; SEX AND AGE - Male,Estimate; SEX AND AGE - Female,Percent; SEX AND AGE - Female,Estimate; SEX AND AGE - Under 5 years,Percent; SEX AND AGE - Under 5 years,Estimate; SEX AND AGE - 5 to 9 years,Percent; SEX AND AGE - 5 to 9 years,Estimate; SEX AND AGE - 10 to 14 years,Percent; SEX AND AGE - 10 to 14 years,Estimate; SEX AND AGE - 15 to 19 years,Percent; SEX AND AGE - 15 to 19 years,Estimate; SEX AND AGE - 20 to 24 years,Percent; SEX AND AGE - 20 to 24 years,Estimate; SEX AND AGE - 25 to 34 years,Percent; SEX AND AGE - 25 to 34 years,Estimate; SEX AND AGE - 35 to 44 years,Percent; SEX AND AGE - 35 to 44 years,Estimate; SEX AND AGE - 45 to 54 years,Percent; SEX AND AGE - 45 to 54 years,Estimate; SEX AND AGE - 55 to 59 years,Percent; SEX AND AGE - 55 to 59 years,Estimate; SEX AND AGE - 60 to 64 years,Percent; SEX AND AGE - 60 to 64 years,Estimate; SEX AND AGE - 65 to 74 years,Percent; SEX AND AGE - 65 to 74 years,Estimate; SEX AND AGE - 75 to 84 years,Percent; SEX AND AGE - 75 to 84 years,Estimate; SEX AND AGE - 85 years and over,Percent; SEX AND AGE - 85 years and over,Estimate; SEX AND AGE - Median age (years),Estimate; SEX AND AGE - 18 years and over,Percent; SEX AND AGE - 18 years and over,Estimate; SEX AND AGE - 21 years and over,Percent; SEX AND AGE - 21 years and over,Estimate; SEX AND AGE - 62 years and over,Percent; SEX AND AGE - 62 years and over,Estimate; SEX AND AGE - 65 years and over,Percent; SEX AND AGE - 65 years and over,Estimate; SEX AND AGE - 18 years and over.1,Percent; SEX AND AGE - 18 years and over.1,Estimate; SEX AND AGE - Male.1,Percent; SEX AND AGE - Male.1,Estimate; SEX AND AGE - Female.1,Percent; SEX AND AGE - Female.1,Estimate; SEX AND AGE - 65 years and over.1,Percent; SEX AND AGE - 65 years and over.1,Estimate; SEX AND AGE - Male.2,Percent; SEX AND AGE - Male.2,Estimate; SEX AND AGE - Female.2,Percent; SEX AND AGE - Female.2,Estimate; RACE - Total population,Percent; RACE - Total population,Estimate; RACE - One race,Percent; RACE - One race,Estimate; RACE - Two or more races,Percent; RACE - Two or more races,Estimate; RACE - One race.1,Percent; RACE - One race.1,Estimate; RACE - One race - White,Percent; RACE - One race - White,Estimate; RACE - One race - Black or African American,Percent; RACE - One race - Black or African American,Estimate; RACE - One race - American Indian and Alaska Native,Percent; RACE - One race - American Indian and Alaska Native,Estimate; RACE - One race - Asian,Percent; RACE - One race - Asian,Estimate; RACE - One race - Asian - Asian Indian,Percent; RACE - One race - Asian - Asian Indian,Estimate; RACE - One race - Asian - Chinese,Percent; RACE - One race - Asian - Chinese,Estimate; RACE - One race - Asian - Filipino,Percent; RACE - One race - Asian - Filipino,Estimate; RACE - One race - Asian - Japanese,Percent; RACE - One race - Asian - Japanese,Estimate; RACE - One race - Asian - Korean,Percent; RACE - One race - Asian - Korean,Estimate; RACE - One race - Asian - Vietnamese,Percent; RACE - One race - Asian - Vietnamese,Estimate; RACE - One race - Asian - Other Asian,Percent; RACE - One race - Asian - Other Asian,Estimate; RACE - One race - Some other race,Percent; RACE - One race - Some other race,Estimate; RACE - Two or more races.1,Percent; RACE - Two or more races.1,Estimate; RACE - Two or more races - White and Black or African American,Percent; RACE - Two or more races - White and Black or African American,Estimate; RACE - Two or more races - White and American Indian and Alaska Native,Percent; RACE - Two or more races - White and American Indian and Alaska Native,Estimate; RACE - Two or more races - White and Asian,Percent; RACE - Two or more races - White and Asian,Estimate; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Percent; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Estimate; RACE - Race alone or in combination with one or more other races - Total population,Percent; RACE - Race alone or in combination with one or more other races - Total population,Estimate; RACE - White,Percent; RACE - White,Estimate; RACE - Black or African American,Percent; RACE - Black or African American,Estimate; RACE - American Indian and Alaska Native,Percent; RACE - American Indian and Alaska Native,Estimate; RACE - Asian,Percent; RACE - Asian,Estimate; RACE - Native Hawaiian and Other Pacific Islander,Percent; RACE - Native Hawaiian and Other Pacific Islander,Estimate; RACE - Some other race,Percent; RACE - Some other race,Estimate; HISPANIC OR LATINO AND RACE - Total population,Percent; HISPANIC OR LATINO AND RACE - Total population,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Estimate; Total:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more",Amount,sex,party,vote_count,vote_percent,female_dem
12,172353,172353,84855,49.2,87498,50.8,9670,5.6,9752,5.7,9598,5.6,13855,8.0,16380,9.5,24799,14.4,20384,11.8,24183,14.0,11171,6.5,9248,5.4,11751,6.8,7096,4.1,4466,2.6,36.1,137304,79.7,125746,73.0,28615,16.6,23313,13.5,137304,137304,66785,48.6,70519,51.4,23313,23313,9223,39.6,14090,60.4,172353,172353,165478,96.0,6875,4.0,165478,96.0,133019,77.2,15906,9.2,432,0.3,9800,5.7,1769,1.0,2437,1.4,205,0.1,385,0.2,242,0.1,2680,1.6,2082,1.2,6255,3.6,6875,4.0,3154,1.8,858,0.5,1007,0.6,326,0.2,172353,172353,138870,80.6,20025,11.6,1874,1.1,11143,6.5,274,0.2,7410,4.3,172353,172353,27343,15.9,1304,0.8,15586,9.0,227,0.1,10226,5.9,145010,84.1,117120,68.0,13771,8.0,337,0.2,9782,5.7,890,0.5,3051,1.8,223,0.1,2828,1.6,68809,62924,5604,4264,3297,3019,2510,2801,2360,2321,2552,4395,6288,7085,5183,3729,3877,3639,320158.97,1.0,1.0,56545.0,98.1,1
13,172162,172162,84136,48.9,88026,51.1,9943,5.8,9557,5.6,10062,5.8,10385,6.0,7840,4.6,22686,13.2,23447,13.6,27975,16.2,12058,7.0,10528,6.1,13658,7.9,9124,5.3,4899,2.8,41.9,135777,78.9,130856,76.0,33997,19.7,27681,16.1,135777,135777,65152,48.0,70625,52.0,27681,27681,11463,41.4,16218,58.6,172162,172162,168534,97.9,3628,2.1,168534,97.9,144670,84.0,4788,2.8,175,0.1,17232,10.0,7279,4.2,4902,2.8,437,0.3,545,0.3,1954,1.1,569,0.3,1546,0.9,1653,1.0,3628,2.1,544,0.3,186,0.1,1837,1.1,15,0.0,172162,172162,147801,85.8,5689,3.3,515,0.3,19492,11.3,283,0.2,2284,1.3,172162,172162,4891,2.8,643,0.4,1364,0.8,205,0.1,2679,1.6,167271,97.2,141433,82.2,4529,2.6,145,0.1,17212,10.0,762,0.4,3185,1.9,431,0.3,2754,1.6,67662,64579,2194,1719,1767,2129,1715,2013,1675,1861,1327,4056,4932,8409,7721,6390,7756,8915,623019.54,0.0,1.0,68540.0,99.0,0
13,172162,172162,84136,48.9,88026,51.1,9943,5.8,9557,5.6,10062,5.8,10385,6.0,7840,4.6,22686,13.2,23447,13.6,27975,16.2,12058,7.0,10528,6.1,13658,7.9,9124,5.3,4899,2.8,41.9,135777,78.9,130856,76.0,33997,19.7,27681,16.1,135777,135777,65152,48.0,70625,52.0,27681,27681,11463,41.4,16218,58.6,172162,172162,168534,97.9,3628,2.1,168534,97.9,144670,84.0,4788,2.8,175,0.1,17232,10.0,7279,4.2,4902,2.8,437,0.3,545,0.3,1954,1.1,569,0.3,1546,0.9,1653,1.0,3628,2.1,544,0.3,186,0.1,1837,1.1,15,0.0,172162,172162,147801,85.8,5689,3.3,515,0.3,19492,11.3,283,0.2,2284,1.3,172162,172162,4891,2.8,643,0.4,1364,0.8,205,0.1,2679,1.6,167271,97.2,141433,82.2,4529,2.6,145,0.1,17212,10.0,762,0.4,3185,1.9,431,0.3,2754,1.6,67662,64579,2194,1719,1767,2129,1715,2013,1675,1861,1327,4056,4932,8409,7721,6390,7756,8915,623019.54,0.0,1.0,68540.0,99.0,0
14,156806,156806,74760,47.7,82046,52.3,11213,7.2,11112,7.1,12449,7.9,12786,8.2,13519,8.6,21976,14.0,19125,12.2,19484,12.4,8709,5.6,8631,5.5,9737,6.2,5272,3.4,2793,1.8,32.7,114434,73.0,106485,67.9,22475,14.3,17802,11.4,114434,114434,53187,46.5,61247,53.5,17802,17802,7233,40.6,10569,59.4,156806,156806,151179,96.4,5627,3.6,151179,96.4,90831,57.9,27923,17.8,881,0.6,3803,2.4,854,0.5,541,0.3,110,0.1,14,0.0,9,0.0,1351,0.9,924,0.6,27706,17.7,5627,3.6,2424,1.5,437,0.3,247,0.2,219,0.1,156806,156806,94990,60.6,31948,20.4,1902,1.2,4624,2.9,170,0.1,29259,18.7,156806,156806,63941,40.8,2023,1.3,53673,34.2,333,0.2,7912,5.0,92865,59.2,59904,38.2,24672,15.7,210,0.1,3773,2.4,766,0.5,3528,2.2,254,0.2,3274,2.1,64891,58494,8085,6410,5135,3882,3329,3348,3241,2513,2369,3764,5011,4837,3236,1258,1306,770,175816.88,0.0,1.0,45061.0,98.3,0
14,156806,156806,74760,47.7,82046,52.3,11213,7.2,11112,7.1,12449,7.9,12786,8.2,13519,8.6,21976,14.0,19125,12.2,19484,12.4,8709,5.6,8631,5.5,9737,6.2,5272,3.4,2793,1.8,32.7,114434,73.0,106485,67.9,22475,14.3,17802,11.4,114434,114434,53187,46.5,61247,53.5,17802,17802,7233,40.6,10569,59.4,156806,156806,151179,96.4,5627,3.6,151179,96.4,90831,57.9,27923,17.8,881,0.6,3803,2.4,854,0.5,541,0.3,110,0.1,14,0.0,9,0.0,1351,0.9,924,0.6,27706,17.7,5627,3.6,2424,1.5,437,0.3,247,0.2,219,0.1,156806,156806,94990,60.6,31948,20.4,1902,1.2,4624,2.9,170,0.1,29259,18.7,156806,156806,63941,40.8,2023,1.3,53673,34.2,333,0.2,7912,5.0,92865,59.2,59904,38.2,24672,15.7,210,0.1,3773,2.4,766,0.5,3528,2.2,254,0.2,3274,2.1,64891,58494,8085,6410,5135,3882,3329,3348,3241,2513,2369,3764,5011,4837,3236,1258,1306,770,175816.88,0.0,1.0,45061.0,98.3,0
42,158278,158278,74209,46.9,84069,53.1,5768,3.6,6446,4.1,7237,4.6,18178,11.5,23948,15.1,17057,10.8,15640,9.9,19628,12.4,10997,6.9,10317,6.5,12730,8.0,6678,4.2,3654,2.3,35.3,134027,84.7,113519,71.7,28981,18.3,23062,14.6,134027,134027,61951,46.2,72076,53.8,23062,23062,9977,43.3,13085,56.7,158278,158278,154707,97.7,3571,2.3,154707,97.7,139502,88.1,4617,2.9,426,0.3,8673,5.5,1127,0.7,3621,2.3,229,0.1,313,0.2,1311,0.8,664,0.4,1408,0.9,1473,0.9,3571,2.3,808,0.5,616,0.4,1070,0.7,69,0.0,158278,158278,142755,90.2,5899,3.7,1423,0.9,9825,6.2,107,0.1,2166,1.4,158278,158278,8616,5.4,1194,0.8,3901,2.5,264,0.2,3257,2.1,149662,94.6,133352,84.3,4295,2.7,322,0.2,8604,5.4,228,0.1,2845,1.8,175,0.1,2670,1.7,62794,58162,4082,3588,3147,2685,2538,2895,2654,2314,2187,4440,5950,7902,4979,3303,2863,2635,179718.19,0.0,1.0,62286.0,81.6,0
42,158278,158278,74209,46.9,84069,53.1,5768,3.6,6446,4.1,7237,4.6,18178,11.5,23948,15.1,17057,10.8,15640,9.9,19628,12.4,10997,6.9,10317,6.5,12730,8.0,6678,4.2,3654,2.3,35.3,134027,84.7,113519,71.7,28981,18.3,23062,14.6,134027,134027,61951,46.2,72076,53.8,23062,23062,9977,43.3,13085,56.7,158278,158278,154707,97.7,3571,2.3,154707,97.7,139502,88.1,4617,2.9,426,0.3,8673,5.5,1127,0.7,3621,2.3,229,0.1,313,0.2,1311,0.8,664,0.4,1408,0.9,1473,0.9,3571,2.3,808,0.5,616,0.4,1070,0.7,69,0.0,158278,158278,142755,90.2,5899,3.7,1423,0.9,9825,6.2,107,0.1,2166,1.4,158278,158278,8616,5.4,1194,0.8,3901,2.5,264,0.2,3257,2.1,149662,94.6,133352,84.3,4295,2.7,322,0.2,8604,5.4,228,0.1,2845,1.8,175,0.1,2670,1.7,62794,58162,4082,3588,3147,2685,2538,2895,2654,2314,2187,4440,5950,7902,4979,3303,2863,2635,179718.19,0.0,1.0,62286.0,81.6,0
43,177091,177091,87071,49.2,90020,50.8,10767,6.1,7748,4.4,7443,4.2,11628,6.6,21164,12.0,43226,24.4,24478,13.8,18367,10.4,7770,4.4,7160,4.0,9571,5.4,5406,3.1,2363,1.3,31.2,146590,82.8,134588,76.0,21899,12.4,17340,9.8,146590,146590,71572,48.8,75018,51.2,17340,17340,7178,41.4,10162,58.6,177091,177091,159310,90.0,17781,10.0,159310,90.0,113306,64.0,18847,10.6,325,0.2,16724,9.4,3558,2.0,7615,4.3,584,0.3,740,0.4,1311,0.7,1405,0.8,1511,0.9,10045,5.7,17781,10.0,13285,7.5,528,0.3,1550,0.9,337,0.2,177091,177091,130069,73.4,33059,18.7,1360,0.8,18696,10.6,274,0.2,11708,6.6,177091,177091,44434,25.1,2048,1.2,7675,4.3,626,0.4,34085,19.2,132657,74.9,92285,52.1,16948,9.6,174,0.1,16645,9.4,1121,0.6,5442,3.1,676,0.4,4766,2.7,74282,67463,5465,4670,3202,2836,2439,3107,2363,2388,2466,4569,5875,7801,6325,3890,4293,5774,3848245.82,0.0,1.0,53022.0,98.9,0
43,177091,177091,87071,49.2,90020,50.8,10767,6.1,7748,4.4,7443,4.2,11628,6.6,21164,12.0,43226,24.4,24478,13.8,18367,10.4,7770,4.4,7160,4.0,9571,5.4,5406,3.1,2363,1.3,31.2,146590,82.8,134588,76.0,21899,12.4,17340,9.8,146590,146590,71572,48.8,75018,51.2,17340,17340,7178,41.4,10162,58.6,177091,177091,159310,90.0,17781,10.0,159310,90.0,113306,64.0,18847,10.6,325,0.2,16724,9.4,3558,2.0,7615,4.3,584,0.3,740,0.4,1311,0.7,1405,0.8,1511,0.9,10045,5.7,17781,10.0,13285,7.5,528,0.3,1550,0.9,337,0.2,177091,177091,130069,73.4,33059,18.7,1360,0.8,18696,10.6,274,0.2,11708,6.6,177091,177091,44434,25.1,2048,1.2,7675,4.3,626,0.4,34085,19.2,132657,74.9,92285,52.1,16948,9.6,174,0.1,16645,9.4,1121,0.6,5442,3.1,676,0.4,4766,2.7,74282,67463,5465,4670,3202,2836,2439,3107,2363,2388,2466,4569,5875,7801,6325,3890,4293,5774,3848245.82,0.0,1.0,53022.0,98.9,0
17,175389,175389,88245,50.3,87144,49.7,9586,5.5,10344,5.9,12492,7.1,11109,6.3,8137,4.6,19676,11.2,24408,13.9,31274,17.8,13983,8.0,10638,6.1,13670,7.8,7146,4.1,2926,1.7,42.1,135286,77.1,130270,74.3,30017,17.1,23742,13.5,135286,135286,67609,50.0,67677,50.0,23742,23742,10534,44.4,13208,55.6,175389,175389,167095,95.3,8294,4.7,167095,95.3,143488,81.8,4042,2.3,230,0.1,16688,9.5,7566,4.3,5493,3.1,555,0.3,386,0.2,745,0.4,592,0.3,1351,0.8,2635,1.5,8294,4.7,4882,2.8,506,0.3,1397,0.8,70,0.0,175389,175389,151335,86.3,9378,5.3,1253,0.7,18437,10.5,55,0.0,3643,2.1,175389,175389,11010,6.3,1585,0.9,2656,1.5,139,0.1,6630,3.8,164379,93.7,138204,78.8,3900,2.2,163,0.1,16640,9.5,426,0.2,5046,2.9,370,0.2,4676,2.7,69358,65967,1952,2141,2125,2260,1861,1807,1655,2118,1624,3686,5703,7853,7211,6171,7738,10062,767606.88,0.0,1.0,55698.0,64.2,0
17,175389,175389,88245,50.3,87144,49.7,9586,5.5,10344,5.9,12492,7.1,11109,6.3,8137,4.6,19676,11.2,24408,13.9,31274,17.8,13983,8.0,10638,6.1,13670,7.8,7146,4.1,2926,1.7,42.1,135286,77.1,130270,74.3,30017,17.1,23742,13.5,135286,135286,67609,50.0,67677,50.0,23742,23742,10534,44.4,13208,55.6,175389,175389,167095,95.3,8294,4.7,167095,95.3,143488,81.8,4042,2.3,230,0.1,16688,9.5,7566,4.3,5493,3.1,555,0.3,386,0.2,745,0.4,592,0.3,1351,0.8,2635,1.5,8294,4.7,4882,2.8,506,0.3,1397,0.8,70,0.0,175389,175389,151335,86.3,9378,5.3,1253,0.7,18437,10.5,55,0.0,3643,2.1,175389,175389,11010,6.3,1585,0.9,2656,1.5,139,0.1,6630,3.8,164379,93.7,138204,78.8,3900,2.2,163,0.1,16640,9.5,426,0.2,5046,2.9,370,0.2,4676,2.7,69358,65967,1952,2141,2125,2260,1861,1807,1655,2118,1624,3686,5703,7853,7211,6171,7738,10062,767606.88,0.0,1.0,55698.0,64.2,0
19,162254,162254,78810,48.6,83444,51.4,9150,5.6,8159,5.0,7400,4.6,8984,5.5,9928,6.1,26896,16.6,21532,13.3,24768,15.3,11416,7.0,9806,6.0,12648,7.8,7745,4.8,3822,2.4,39.8,132751,81.8,126819,78.2,29521,18.2,24215,14.9,132751,132751,63716,48.0,69035,52.0,24215,24215,9844,40.7,14371,59.3,162254,162254,158995,98.0,3259,2.0,158995,98.0,121889,75.1,7663,4.7,196,0.1,27755,17.1,2746,1.7,18447,11.4,790,0.5,220,0.1,385,0.2,3553,2.2,1614,1.0,1477,0.9,3259,2.0,674,0.4,722,0.4,766,0.5,112,0.1,162254,162254,124580,76.8,8890,5.5,1176,0.7,28807,17.8,348,0.2,2007,1.2,162254,162254,5307,3.3,557,0.3,1425,0.9,400,0.2,2925,1.8,156947,96.7,118179,72.8,7295,4.5,178,0.1,27723,17.1,497,0.3,3060,1.9,384,0.2,2676,1.6,69070,65444,3537,2827,2498,2568,2836,3060,2177,2224,2244,4770,6461,9500,7714,4267,5208,3553,9789060.71,0.0,1.0,50148.0,71.0,0
19,162254,162254,78810,48.6,83444,51.4,9150,5.6,8159,5.0,7400,4.6,8984,5.5,9928,6.1,26896,16.6,21532,13.3,24768,15.3,11416,7.0,9806,6.0,12648,7.8,7745,4.8,3822,2.4,39.8,132751,81.8,126819,78.2,29521,18.2,24215,14.9,132751,132751,63716,48.0,69035,52.0,24215,24215,9844,40.7,14371,59.3,162254,162254,158995,98.0,3259,2.0,158995,98.0,121889,75.1,7663,4.7,196,0.1,27755,17.1,2746,1.7,18447,11.4,790,0.5,220,0.1,385,0.2,3553,2.2,1614,1.0,1477,0.9,3259,2.0,674,0.4,722,0.4,766,0.5,112,0.1,162254,162254,124580,76.8,8890,5.5,1176,0.7,28807,17.8,348,0.2,2007,1.2,162254,162254,5307,3.3,557,0.3,1425,0.9,400,0.2,2925,1.8,156947,96.7,118179,72.8,7295,4.5,178,0.1,27723,17.1,497,0.3,3060,1.9,384,0.2,2676,1.6,69070,65444,3537,2827,2498,2568,2836,3060,2177,2224,2244,4770,6461,9500,7714,4267,5208,3553,9789060.71,0.0,1.0,50148.0,71.0,0
44,163911,163911,77695,47.4,86216,52.6,10698,6.5,9434,5.8,10294,6.3,9185,5.6,7541,4.6,20312,12.4,22553,13.8,25768,15.7,11375,6.9,9689,5.9,12744,7.8,8796,5.4,5522,3.4,41.5,127219,77.6,122859,75.0,32342,19.7,27062,16.5,127219,127219,59054,46.4,68165,53.6,27062,27062,11068,40.9,15994,59.1,163911,163911,159940,97.6,3971,2.4,159940,97.6,127651,77.9,18170,11.1,329,0.2,8446,5.2,2460,1.5,2936,1.8,602,0.4,309,0.2,587,0.4,357,0.2,1195,0.7,5344,3.3,3971,2.4,733,0.4,313,0.2,1255,0.8,111,0.1,163911,163911,131000,79.9,19566,11.9,1011,0.6,10178,6.2,233,0.1,6286,3.8,163911,163911,16644,10.2,498,0.3,5799,3.5,231,0.1,10116,6.2,147267,89.8,119139,72.7,15682,9.6,82,0.1,8445,5.2,877,0.5,3042,1.9,459,0.3,2583,1.6,65264,62686,2767,2629,2568,1584,1682,1997,1751,2226,2032,3152,5407,7724,6956,4817,6634,8760,4932173.94,0.0,1.0,66792.0,98.7,0
44,163911,163911,77695,47.4,86216,52.6,10698,6.5,9434,5.8,10294,6.3,9185,5.6,7541,4.6,20312,12.4,22553,13.8,25768,15.7,11375,6.9,9689,5.9,12744,7.8,8796,5.4,5522,3.4,41.5,127219,77.6,122859,75.0,32342,19.7,27062,16.5,127219,127219,59054,46.4,68165,53.6,27062,27062,11068,40.9,15994,59.1,163911,163911,159940,97.6,3971,2.4,159940,97.6,127651,77.9,18170,11.1,329,0.2,8446,5.2,2460,1.5,2936,1.8,602,0.4,309,0.2,587,0.4,357,0.2,1195,0.7,5344,3.3,3971,2.4,733,0.4,313,0.2,1255,0.8,111,0.1,163911,163911,131000,79.9,19566,11.9,1011,0.6,10178,6.2,233,0.1,6286,3.8,163911,163911,16644,10.2,498,0.3,5799,3.5,231,0.1,10116,6.2,147267,89.8,119139,72.7,15682,9.6,82,0.1,8445,5.2,877,0.5,3042,1.9,459,0.3,2583,1.6,65264,62686,2767,2629,2568,1584,1682,1997,1751,2226,2032,3152,5407,7724,6956,4817,6634,8760,4932173.94,0.0,1.0,66792.0,98.7,0
20,166055,166055,81017,48.8,85038,51.2,9553,5.8,11394,6.9,12632,7.6,12923,7.8,10096,6.1,14538,8.8,22522,13.6,28112,16.9,12619,7.6,9545,5.7,12333,7.4,6761,4.1,3027,1.8,41.0,125061,75.3,117391,70.7,27534,16.6,22121,13.3,125061,125061,59894,47.9,65167,52.1,22121,22121,9680,43.8,12441,56.2,166055,166055,163113,98.2,2942,1.8,163113,98.2,149409,90.0,3480,2.1,141,0.1,8321,5.0,2162,1.3,3912,2.4,426,0.3,170,0.1,576,0.3,275,0.2,800,0.5,1696,1.0,2942,1.8,717,0.4,406,0.2,1281,0.8,19,0.0,166055,166055,152114,91.6,4449,2.7,722,0.4,9741,5.9,138,0.1,1979,1.2,166055,166055,5264,3.2,1087,0.7,1517,0.9,401,0.2,2259,1.4,160791,96.8,145771,87.8,3341,2.0,119,0.1,8321,5.0,399,0.2,2774,1.7,185,0.1,2589,1.6,60899,58072,1858,1809,1489,1638,1242,1484,1504,1384,1743,3104,4356,6770,6439,5033,7485,10734,5306480.26,0.0,0.0,49776.0,60.0,0
20,166055,166055,81017,48.8,85038,51.2,9553,5.8,11394,6.9,12632,7.6,12923,7.8,10096,6.1,14538,8.8,22522,13.6,28112,16.9,12619,7.6,9545,5.7,12333,7.4,6761,4.1,3027,1.8,41.0,125061,75.3,117391,70.7,27534,16.6,22121,13.3,125061,125061,59894,47.9,65167,52.1,22121,22121,9680,43.8,12441,56.2,166055,166055,163113,98.2,2942,1.8,163113,98.2,149409,90.0,3480,2.1,141,0.1,8321,5.0,2162,1.3,3912,2.4,426,0.3,170,0.1,576,0.3,275,0.2,800,0.5,1696,1.0,2942,1.8,717,0.4,406,0.2,1281,0.8,19,0.0,166055,166055,152114,91.6,4449,2.7,722,0.4,9741,5.9,138,0.1,1979,1.2,166055,166055,5264,3.2,1087,0.7,1517,0.9,401,0.2,2259,1.4,160791,96.8,145771,87.8,3341,2.0,119,0.1,8321,5.0,399,0.2,2774,1.7,185,0.1,2589,1.6,60899,58072,1858,1809,1489,1638,1242,1484,1504,1384,1743,3104,4356,6770,6439,5033,7485,10734,5306480.26,0.0,0.0,49776.0,60.0,0
21,162332,162332,77696,47.9,84636,52.1,8239,5.1,10288,6.3,10736,6.6,11170,6.9,9533,5.9,17852,11.0,21752,13.4,24576,15.1,11769,7.2,10643,6.6,13930,8.6,7501,4.6,4343,2.7,41.6,126171,77.7,120110,74.0,31787,19.6,25774,15.9,126171,126171,59408,47.1,66763,52.9,25774,25774,10990,42.6,14784,57.4,162332,162332,159153,98.0,3179,2.0,159153,98.0,119622,73.7,25788,15.9,206,0.1,11161,6.9,1478,0.9,4695,2.9,435,0.3,100,0.1,204,0.1,2803,1.7,1446,0.9,2376,1.5,3179,2.0,947,0.6,286,0.2,545,0.3,266,0.2,162332,162332,122030,75.2,27707,17.1,998,0.6,12039,7.4,288,0.2,2960,1.8,162332,162332,7154,4.4,511,0.3,2676,1.6,142,0.1,3825,2.4,155178,95.6,115321,71.0,25117,15.5,168,0.1,11116,6.8,687,0.4,2769,1.7,338,0.2,2431,1.5,61020,58220,1954,2322,1884,1776,1863,1874,1907,1841,1527,3986,4985,7055,6623,5334,6328,6961,1453554.48,0.0,1.0,56466.0,73.7,0
